?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/WBbt_0007834>	"Neuron class of four male-specific interneurons, darkly staining cell bodies in preanal ganglion, processes penetrate basement membrane and contact muscles."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004362>	"Neuron, striated rootlet in male, possibly sensory in tail spike"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002208>	"nucleus of pedigree M.vlpaaaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003793>	"Gubernaculum retractor"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007532>	"post-embryonic cell of pedigree V6R.papapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005437>		
<http://purl.obolibrary.org/obo/WBbt_0005646>	"Anterior spermathecae; cell of pedigree Z4.apaaaav."^^<http://www.w3.org/2001/XMLSchema#string>	"WB:rynl"
<http://purl.obolibrary.org/obo/WBbt_0007307>	"post-embryonic cell of pedigree SM1R.paa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003145>	"nucleus of pedigree V6L.pppapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004613>	"Hermaphrodite specific ventral cord motor neuron innervates vulval muscles and ventral body muscles"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008198>		
<http://purl.obolibrary.org/obo/WBbt_0007967>		
<http://purl.obolibrary.org/obo/WBbt_0001444>	"nucleus of pedigree ABplpppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006951>	"male sensory organ, sixth from most anterior."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006019>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002562>	"nucleus of pedigree P10.aa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004083>	"Interneuron/motor neuron, posterior ventral cord, few synapses"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003131>	"nucleus of pedigree V6L.papppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007966>		
<http://purl.obolibrary.org/obo/WBbt_0001225>	"nucleus of pedigree ABarapaaapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005436>		
<http://purl.obolibrary.org/obo/WBbt_0007213>	"post-embryonic cell of pedigree P10.aap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003390>	"nucleus of pedigree Z1.pappaaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006681>	"Embryonic cell of pedigree Cappapa."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004699>	"Vas deferens"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005466>	"posterior lobe of the bi-lobbed hermaphrodite gonad."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007564>	"post-embryonic cell of pedigree V6R.pppppaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008199>		
<http://purl.obolibrary.org/obo/WBbt_0005307>		
<http://purl.obolibrary.org/obo/WBbt_0007968>		
<http://purl.obolibrary.org/obo/WBbt_0005918>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008478>	"Post-embryonic cell of pedigree Z1.paaaap."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003144>	"nucleus of pedigree V6L.pppapaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006016>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006149>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005225>	"Neuron class of four ring motoneuron, non-ciliated endings in head, associated with OLQ in embryo."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003779>	"Ventral uterus; cell of pedigree Z1.pppapv (5L), utse precursor"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004611>	"Hermaphrodite specific ventral cord motor neuron innervates vulval muscles and ventral body muscles"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007881>	"nucleus of pedigree P3 or P4"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008256>	"Body wall muscle of ventral left medial position."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004698>	"Vas deferens"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001226>	"nucleus of pedigree ABarapaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007969>		
<http://purl.obolibrary.org/obo/WBbt_0004511>	"Intestino-rectal valve"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005306>		
<http://purl.obolibrary.org/obo/WBbt_0001312>	"nucleus of pedigree ABarppppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005919>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007298>	"post-embryonic cell of pedigree SM1R.a"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007704>	"post-embryonic cell of pedigree Z4.aaapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006017>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002830>	"nucleus of pedigree ABarappapapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003579>	"nucleus of pedigree Z4.appaapppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004098>	"Interneuron, associated with PLM"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002717>	"nucleus of pedigree ABprpapppaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002979>	"nucleus of pedigree V2L.ppppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003170>	"nucleus of pedigree V6R.papapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007488>	"post-embryonic cell of pedigree V6L.papapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003519>	"nucleus of pedigree Z4.apaaaav"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007329>	"post-embryonic cell of pedigree SM2R.apa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003870>	"Ventral cord interneuron, synapses onto VA, DA, and AS motor neurons; formerly called alpha"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001624>	"nucleus of pedigree ABprapaaaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003578>	"nucleus of pedigree Z4.appaapppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007587>	"post-embryonic cell of pedigree Z1.apppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007695>	"post-embryonic cell of pedigree Z4.aaaaap[a/v]"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006987>	"cell, anterior daughter of P6.p"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003480>	"nucleus of pedigree Z4.aaapav(5R)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001165>	"nucleus of pedigree ABalpppappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007111>	"post-embryonic cell of pedigree E.arapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003607>	"nucleus of pedigree Z4.paaappap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002061>	"nucleus of pedigree H1R.appp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002773>	"nucleus of pedigree SM1R.aap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005353>	"Neuron class of four motoneurons, which innervate muscles in the head via NMJs in the nerve ring and also send processes posteriorly down the sub-lateral cords."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001264>	"nucleus of pedigree ABarpaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007486>		
<http://purl.obolibrary.org/obo/WBbt_0003659>		
<http://purl.obolibrary.org/obo/WBbt_0002362>	"nucleus of pedigree MSapppaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007260>	"post-embryonic cell of pedigree P6.ppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001409>	"nucleus of pedigree ABplpapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002948>	"nucleus of pedigree V1R.a"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005399>	"Neuron class of four motoneurons, with NMJs in the nerve ring, which innervate head muscles."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004828>	"Cell of male proctodeum, post-embryonic pedigree B_delta.l."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008466>	"Post-embryonic hermaphrodite cell of pedigree Z1.papapa."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006825>	"Neuron class of two neurons with ciliated endings, in the head, with elliptical, closed, sheet-like processes near the cilium, which envelop a piece of hypodermis."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001903>	"nucleus of pedigree P6.aapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002110>	"nucleus of pedigree ABarapppppaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001693>	"nucleus of pedigree ABplpaapaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005064>	"Distal tip cell, inhibits meiosis in nearby germ cells, anterior"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007743>	"Post-embryonic cell of pedigree Z4.aappaa."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006667>	"Embryonic cell of pedigree MSpppapp."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005430>	"cells in the AB.p lineage"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003199>	"nucleus of pedigree V6R.ppppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004934>	"Ring motor neuron"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004971>	"Ring motor neuron/interneuron, has a posteriorly direct ed process that runs sublaterally"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001395>	"nucleus of pedigree ABplpaaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006014>	"Embryonic cell of pedigree Cppaapp."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007330>	"post-embryonic cell of pedigree SM2R.app"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001870>	"nucleus of pedigree Cppppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003657>		
<http://purl.obolibrary.org/obo/WBbt_0003053>	"nucleus of pedigree V4R.paa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006632>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007356>	"post-embryonic cell of pedigree TL.apapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001718>	"nucleus of pedigree B.alaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004720>		
<http://purl.obolibrary.org/obo/WBbt_0001940>	"nucleus of pedigree Dppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007795>	"post-embryonic cell of pedigree Z4.paaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001485>	"nucleus of pedigree ABpraaappa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003099>	"nucleus of pedigree V5R.ppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006735>	"Embryonic cell of pedigree ABplaapppa, precursor of embryonic large hypodermal syncytium."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007292>	"post-embryonic cell of pedigree SM1L.pa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004935>	"Ring motor neuron"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004972>	"Ring motor neuron/interneuron, has a posteriorly direct ed process that runs sublaterally"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001366>	"nucleus of pedigree ABplapappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003658>		
<http://purl.obolibrary.org/obo/WBbt_0008432>	"Neuron that senses and responds to oxygen."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001044>	"nucleus of pedigree ABalaapppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002904>	"nucleus of pedigree TR.pp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002190>	"nucleus of pedigree M.dr"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006500>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006633>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007509>	"post-embryonic cell of pedigree V6L.pppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007012>	"cell, which is the posterior descendent of TL.p."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003400>	"nucleus of pedigree Z1.pappappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004723>		
<http://purl.obolibrary.org/obo/WBbt_0007796>	"post-embryonic cell of pedigree Z4.paaapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004936>	"Ring motor neuron"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006637>	"Embryonic cell of pedigree MSpappaa."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003654>		
<http://purl.obolibrary.org/obo/WBbt_0006630>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002916>	"nucleus of pedigree U.rap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007805>	"Neuron class of two male-specific sensory neuron associated with copulatory spicules, cilliated, open to outside at tip of spicule."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003431>	"nucleus of pedigree Z1.ppapap(5L)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003655>		
<http://purl.obolibrary.org/obo/WBbt_0001135>	"nucleus of pedigree ABalpapppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002720>	"nucleus of pedigree ABprpaapaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001723>	"nucleus of pedigree B.alapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003864>	"Ventral cord interneuron, like AVD but outputs restricted to anterior cord."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004722>		
<http://purl.obolibrary.org/obo/WBbt_0002293>	"nucleus of pedigree ABarapapppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006891>	"descendent cell of post-embryonic blast cell P3, posterior"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004970>	"Ring motor neuron/interneuron, has a posteriorly direct ed process that runs sublaterally"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001410>	"nucleus of pedigree ABplpapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001831>	"nucleus of pedigree Cpaaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006284>		
<http://purl.obolibrary.org/obo/WBbt_0006631>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007668>	"post-embryonic cell of pedigree Z1.pppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003656>		
<http://purl.obolibrary.org/obo/WBbt_0003764>	"Ventral uterus, cell of pedigree Z4.aapppaa (5L), a precursor of anterior ut4."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003631>	"pharyngeal muscle syncytium cell, layer three, left subventral."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004721>		
<http://purl.obolibrary.org/obo/WBbt_0006807>	"embryonic body wall muscle cell derived from D lineage."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003863>	"Ventral cord interneuron, like AVD but outputs restricted to anterior cord."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008274>	"cell of the protodeum."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007922>	"nucleus of pedigree TR.appapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002440>	"nucleus of pedigree ABaraapppaav"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008057>	"male tail seam cell, R8 left."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004874>	"Seam hypodermal cell, postembryonic blast cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006625>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002668>	"nucleus of pedigree V6R.papppapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002533>	"nucleus of pedigree P7.ap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002583>	"nucleus of pedigree P11.aap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007359>		
<http://purl.obolibrary.org/obo/WBbt_0006624>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007415>	"post-embryonic cell of pedigree V2R.pp"^^<http://www.w3.org/2001/XMLSchema#string>	
